[example.CalcTest.diff01, example.CalcTest.quot01, example.CalcTest.quotException, example.CalcTest.diff02, example.CalcTest.quot02, example.CalcTest.diff03, example.CalcTest.quot03, example.CalcTest.sum03, example.CalcTest.sum02, example.CalcTest.sum01, example.CalcTest.sum05, example.CalcTest.sum04, example.CalcTest.prod01, example.CalcTest.prod03, example.CalcTest.prod02]
src/main/java/example/Calc.java
00004,o,x,x,x,x,x,x,x,x,o,x,x,x,x,x
00005,o,x,x,x,x,x,x,x,x,o,x,x,x,x,x
00006,o,x,x,x,x,x,x,-,-,-,-,-,x,x,x
00008,-,-,-,-,-,-,-,x,x,o,x,x,-,-,-
00011,-,-,-,-,-,-,-,x,x,o,x,x,-,-,-
00014,-,-,-,-,-,-,-,x,x,o,x,x,-,-,-
00017,o,x,x,x,x,x,x,x,x,o,x,x,x,x,x
00021,o,x,x,x,x,x,x,-,-,-,-,-,x,x,x
